student_id,name,logins_per_week,video_watch_pct,assignments_submitted,quiz_score,course_completed
STU1461,Meera Chaudhary,4.2,40.1,9,47.2,0
STU1462,Nicholas Panchal,5.5,70.3,5,70.5,1
STU1463,Diya Dugar,2.2,35.6,9,38.6,0
STU1464,Aradhana Sanghvi,6.1,70.7,7,66.8,1
STU1465,Shaurya Nath,3.8,53.7,8,38.9,0
STU1466,Jatin Lall,6.0,55.4,9,75.1,1
STU1467,Warjas Ganguly,2.4,24.7,4,26.5,0
STU1468,Yashica Bhatia,3.5,49.8,9,64.6,1
STU1469,Leela Doctor,3.2,36.3,3,25.4,0
STU1470,Ishanvi Viswanathan,5.4,81.0,4,51.0,0
STU1471,Anya Hegde,4.0,50.8,5,48.1,0
STU1472,Ranveer Rege,3.3,39.5,8,47.2,0
STU1473,Wakeeta Naidu,3.3,38.5,6,38.3,0
STU1474,Raksha Dubey,3.6,59.2,8,51.0,1
STU1475,Nidhi Sharma,5.0,56.7,9,64.8,1
STU1476,Raghav Mahal,3.8,50.1,3,29.0,0
STU1477,Nitesh Gour,2.2,27.8,10,62.7,1
STU1478,Bhavya Goyal,5.0,65.0,3,42.8,0
STU1479,Gauri Ramanathan,2.8,27.4,6,32.5,0
STU1480,Xalak Saraf,1.0,19.5,4,22.5,0
STU1481,Chavvi Bhavsar,7.1,76.0,1,51.5,0
STU1482,Urvashi Padmanabhan,5.7,88.0,4,62.8,0
STU1483,Pushti Keer,3.3,38.5,10,40.5,0
STU1484,Tanmayi Lala,4.4,57.5,9,60.2,1
STU1485,Yashawini Shetty,4.5,50.1,7,49.6,0
STU1486,Vasatika Ramesh,4.9,55.1,7,55.2,1
STU1487,Pahal Cheema,5.7,67.9,3,61.1,0
STU1488,Upma Luthra,2.6,24.7,5,42.9,0
STU1489,Ranbir Sibal,0.8,41.0,9,40.8,0
STU1490,Henry Memon,3.9,49.7,8,57.5,1
STU1491,Osha Bhatt,4.8,58.5,6,51.8,1
STU1492,Xiti Doshi,3.7,55.7,8,29.5,0
STU1493,Saksham Kapadia,5.0,61.9,6,51.7,1
STU1494,Reva Hayer,5.7,77.9,5,62.4,1
STU1495,Harini Narasimhan,2.5,16.2,5,36.2,0
STU1496,Ishita Singhal,5.4,69.9,8,68.3,1
STU1497,Jason Sheth,3.0,40.3,8,52.0,1
STU1498,Manya Patel,5.8,76.7,7,73.4,1
STU1499,Ganga Sankaran,4.0,39.2,6,38.6,0
STU1500,Pahal Prakash,3.0,34.6,5,33.7,0
STU1501,Krish Vasa,1.2,16.5,7,22.6,0
STU1502,Mohammed Ratta,5.0,69.4,3,42.1,0
STU1503,Varsha Prasad,2.8,24.2,8,39.5,0
STU1504,Jonathan Cheema,3.6,23.2,8,34.5,0
STU1505,Girik Nagi,4.1,52.0,9,46.2,0
STU1506,Maya Dubey,0.0,1.8,10,38.4,0
STU1507,Yochana D’Alia,4.3,46.7,8,45.6,0
STU1508,Manya Krishnamurthy,4.7,61.5,9,83.8,1
STU1509,Diya Ratti,4.6,50.1,6,35.9,0
STU1510,Andrew Din,3.0,31.9,5,36.7,0
STU1511,Noah Bajwa,2.8,44.8,7,43.3,0
STU1512,Idika Contractor,3.5,43.6,8,42.1,0
STU1513,Samesh Deshmukh,3.0,33.0,4,26.4,0
STU1514,Harshil Sundaram,3.3,48.3,7,48.1,0
STU1515,Yuvraj Goda,5.3,62.2,7,58.2,1
STU1516,Daksh Memon,4.4,47.0,2,36.1,0
STU1517,Lajita Anne,6.1,82.5,8,80.4,1
STU1518,Arjun Wali,4.1,51.2,5,42.7,0
STU1519,Caleb Mangat,4.9,70.8,6,53.0,1
STU1520,Max Sandhu,4.0,54.0,4,24.3,0
STU1521,Siddharth Sami,3.2,26.2,5,33.8,0
STU1522,Dalbir Bajaj,3.3,54.1,7,50.4,1
STU1523,Harita Ganesan,4.9,47.4,9,58.5,1
STU1524,Ansh Kunda,5.0,49.3,3,49.8,0
STU1525,Oliver Bora,4.6,46.2,5,55.2,1
STU1526,Widisha Deshmukh,2.2,42.8,5,39.7,0
STU1527,Jagat Mitter,3.5,48.0,5,40.5,0
STU1528,Dayamai Vasa,4.1,39.2,8,46.5,0
STU1529,Indira Krishnan,3.7,34.5,1,26.5,0
STU1530,Unnati Nadig,7.6,99.0,6,73.7,1
STU1531,Nathan Trivedi,4.0,53.5,4,51.5,0
STU1532,Jyoti Kade,5.1,68.4,7,59.8,1
STU1533,Yamini Salvi,5.0,65.9,6,51.2,1
STU1534,Ekta Kulkarni,4.2,65.9,4,34.8,0
STU1535,Harshil Agrawal,4.2,50.9,7,53.2,1
STU1536,Rajata Tripathi,3.7,59.3,3,33.2,0
STU1537,Krish Nazareth,3.8,29.2,6,54.5,1
STU1538,Rohan Sehgal,4.0,50.3,4,36.8,0
STU1539,Radha Natt,3.4,37.6,9,54.4,1
STU1540,Jack Batra,2.3,30.1,7,46.6,0
STU1541,Pranit Aggarwal,6.4,66.6,5,49.4,0
STU1542,Chatresh Sama,3.6,47.9,8,50.0,0
STU1543,Janya Sant,3.5,43.5,5,57.3,1
STU1544,Sarthak Nayak,1.6,21.0,10,40.5,0
STU1545,Laban Choudhry,3.7,40.8,6,54.6,1
STU1546,Tamanna Gala,0.7,23.7,4,18.2,0
STU1547,Darika Varma,3.4,46.7,3,39.1,0
STU1548,Meera Pandit,7.0,70.4,7,63.4,1
STU1549,Chandran Mistry,4.6,55.4,5,52.5,1
STU1550,Hemang Datta,6.7,78.5,8,61.8,1
STU1551,Tanmayi Panchal,2.6,35.9,9,48.7,0
STU1552,Ekanta Narain,3.5,42.0,4,42.3,0
STU1553,Eta Acharya,5.3,59.1,6,57.5,1
STU1554,Waida Grewal,3.3,38.9,10,50.6,1
STU1555,Farhan Vaidya,3.5,35.5,8,45.6,0
STU1556,Kiaan Minhas,3.0,49.2,9,46.2,0
STU1557,Aishani Taneja,1.2,24.5,5,31.8,0
STU1558,Ijaya Som,1.0,20.9,4,26.8,0
STU1559,Isaiah Panchal,4.0,38.5,6,49.9,0
STU1560,Qadim Soman,4.2,56.2,10,48.4,0
STU1561,Zaid Mann,6.4,77.8,5,51.6,1
STU1562,Faris Kibe,3.7,53.6,6,58.9,1
STU1563,Gopal Aurora,1.8,21.5,4,27.6,0
STU1564,Qarin Goswami,5.3,59.4,1,43.1,0
STU1565,Adya Biswas,4.7,60.4,9,52.9,1
STU1566,Urvashi Barman,5.0,71.9,3,51.4,0
STU1567,Neel Sarma,3.2,37.6,7,39.5,0
STU1568,Dhriti Munshi,3.0,36.3,4,25.1,0
STU1569,Aashi Chana,5.0,48.5,8,60.7,1
STU1570,Hemal Jani,1.4,10.0,9,26.2,0
STU1571,Rajeshri Deo,3.3,44.2,8,46.3,0
STU1572,Chatura Pai,3.1,51.4,10,62.6,1
STU1573,Inaya Rattan,4.1,41.1,5,46.9,0
STU1574,Zaitra Raja,4.6,69.2,8,48.4,0
STU1575,Gaurangi Raju,5.6,57.2,6,58.3,1
STU1576,Samarth Sethi,7.0,100.0,8,77.4,1
STU1577,Aarush Virk,4.8,66.5,6,69.4,1
STU1578,Gunbir Lal,4.3,56.6,8,59.3,1
STU1579,Indira Shankar,5.3,57.4,5,43.4,0
STU1580,Hiral Chandran,4.7,64.2,7,70.2,1
STU1581,Vasatika Malhotra,4.0,54.7,4,39.8,0
STU1582,Hemal Badami,5.0,68.5,6,55.8,1
STU1583,Arjun Purohit,1.7,16.8,8,38.9,0
STU1584,Om Raval,4.8,58.1,7,50.4,1
STU1585,Diya Muni,5.0,64.2,7,53.9,1
STU1586,Manya Palla,0.8,20.6,6,18.6,0
STU1587,Sanya Dada,5.0,56.1,9,66.7,1
STU1588,Rohan Chaudhry,5.0,46.3,9,61.4,1
STU1589,Laksh Murty,3.4,42.2,3,37.5,0
STU1590,Thomas Varughese,2.5,16.5,3,32.7,0
STU1591,Jacob Saha,3.1,52.5,5,27.4,0
STU1592,Yashodhara Luthra,2.3,40.0,6,32.8,0
STU1593,Kalpit Swamy,4.2,55.4,9,69.5,1
STU1594,Dipta Issac,3.5,28.7,6,41.8,0
STU1595,Robert Dada,2.6,21.6,7,36.3,0
STU1596,Champak Dar,4.0,40.4,6,37.5,0
STU1597,Gaurang Raj,5.3,74.0,3,43.3,0
STU1598,Abdul Sarin,1.8,15.1,6,17.1,0
STU1599,Zayyan Sarna,2.6,21.2,7,37.1,0
STU1600,Charles Dyal,2.9,36.6,5,34.0,0
STU1601,Jagat Naidu,6.5,91.4,4,69.9,0
STU1602,Anya Desai,5.2,50.9,8,70.8,1
STU1603,Bhavya Sachdeva,2.3,18.4,9,42.3,0
STU1604,Kiaan Parsa,4.8,61.0,7,45.8,0
STU1605,Samar Bains,5.6,78.9,6,61.4,1
STU1606,Ojasvi Mannan,1.7,25.5,8,35.9,0
STU1607,Balveer Gopal,5.7,65.1,8,56.2,1
STU1608,Bina Sinha,4.0,46.3,7,46.2,0
STU1609,Shravya Banerjee,3.8,53.9,6,34.5,0
STU1610,Irya Garde,6.6,93.0,4,69.7,0
STU1611,Vedhika Grover,3.2,41.0,7,42.4,0
STU1612,Saumya Shanker,2.8,26.7,5,26.6,0
STU1613,Sai Shroff,3.9,39.6,8,61.8,1
STU1614,Vansha Borde,3.1,39.6,7,47.2,0
STU1615,Ekiya Wali,4.1,56.6,7,42.3,0
STU1616,Kala Apte,5.3,72.5,5,56.3,1
STU1617,Nicholas Om,5.0,57.9,9,81.1,1
STU1618,Zayyan Dua,2.8,19.8,7,42.9,0
STU1619,Laban Modi,3.7,58.9,4,48.1,0
STU1620,Tamanna Guha,3.1,54.4,10,49.4,0
STU1621,Hitesh Gill,3.2,47.0,6,42.6,0
STU1622,Rishi Murthy,4.0,28.8,6,36.5,0
STU1623,Umang Sharma,3.3,54.0,4,46.1,0
STU1624,Nilima Bala,3.6,40.4,8,51.4,1
STU1625,Qabil Majumdar,4.9,68.5,6,51.1,1
STU1626,Imaran Shroff,2.4,20.5,10,53.9,1
STU1627,Amara Walla,2.0,10.8,7,35.7,0
STU1628,Jairaj Bhargava,4.8,55.1,6,54.8,1
STU1629,Mugdha Parmar,4.1,27.0,6,35.2,0
STU1630,Ojas Shanker,4.3,81.5,7,56.8,1
STU1631,Udant Garde,5.4,69.6,7,66.2,1
STU1632,Henry Sangha,7.1,73.9,7,62.6,1
STU1633,Gautami Roy,4.8,48.4,6,48.1,0
STU1634,Yachana Chahal,5.5,75.2,4,55.2,0
STU1635,Baghyawati Subramaniam,2.9,22.2,6,32.9,0
STU1636,Varsha Patla,7.6,95.5,4,64.8,0
STU1637,Agastya Pingle,5.5,86.9,3,39.8,0
STU1638,Aachal Patla,6.8,85.5,5,70.3,1
STU1639,Ira Ranganathan,0.0,0.0,7,27.0,0
STU1640,Omaja Halder,2.5,30.9,5,35.0,0
STU1641,Qadim Grover,2.7,28.3,5,38.4,0
STU1642,Rushil Rajagopalan,5.3,61.3,7,47.2,0
STU1643,Ranbir Varma,3.6,42.7,10,46.0,0
STU1644,Isaac Bera,6.2,84.4,7,82.7,1
STU1645,Omya Patla,4.6,59.1,6,62.1,1
STU1646,Pooja Chatterjee,5.6,60.9,4,50.0,0
STU1647,Vincent Murthy,2.8,33.0,9,42.4,0
STU1648,Nisha Baral,3.9,47.4,8,33.8,0
STU1649,Balendra Ratti,3.1,39.3,9,45.0,0
STU1650,Tara Morar,1.2,20.6,5,15.0,0
STU1651,Radha Doctor,3.1,35.4,5,19.1,0
STU1652,Gagan Basak,5.3,76.3,8,56.2,1
STU1653,Aarna Wable,3.7,44.3,8,55.5,1
STU1654,Anvi Wali,2.9,35.6,7,53.2,1
STU1655,Ridhi Balakrishnan,5.1,69.1,7,71.1,1
STU1656,Darpan Karan,4.6,46.6,9,63.1,1
STU1657,Tanay Gala,3.3,34.8,7,46.9,0
STU1658,Meera Gola,4.3,54.7,10,69.6,1
STU1659,Amara Doshi,4.3,61.0,4,49.0,0
STU1660,Amara Iyer,6.7,78.2,5,58.5,1
STU1661,Noah Pau,2.4,21.0,6,21.6,0
STU1662,Ekta Barman,4.0,57.0,5,58.4,1
STU1663,Arya Konda,4.8,67.9,5,59.4,1
STU1664,Vyanjana Radhakrishnan,2.4,37.7,7,44.3,0
STU1665,Yachana Rout,2.2,17.4,8,29.1,0
STU1666,Wahab Mahajan,4.7,42.7,8,44.4,0
STU1667,Krishna Sanghvi,4.8,63.9,5,56.2,1
STU1668,Omkaar Rama,4.4,47.4,4,27.2,0
STU1669,Dev Munshi,4.5,38.4,7,47.3,0
STU1670,Meghana Dani,5.0,57.0,6,59.4,1
STU1671,Hemani Chahal,4.5,57.2,7,41.9,0
STU1672,Ekantika Agarwal,5.1,67.3,4,49.0,0
STU1673,Zashil Contractor,3.9,45.5,7,60.0,1
STU1674,Yashodhara Sibal,5.6,54.1,8,71.8,1
STU1675,Isha Wadhwa,4.6,66.1,10,73.4,1
STU1676,Ojasvi Tata,4.4,63.3,7,55.4,1
STU1677,Falan Mani,3.5,57.6,5,56.4,1
STU1678,Devika Majumdar,4.7,42.4,7,34.6,0
STU1679,Januja Dara,4.9,67.7,5,54.0,1
STU1680,Edhitha Shah,6.9,77.7,4,73.5,0
STU1681,Varsha Johal,6.9,82.8,9,87.7,1
STU1682,Panini Magar,2.9,29.9,9,59.2,1
STU1683,Amrita Tailor,4.8,48.8,10,57.6,1
STU1684,Rajeshri Soni,3.5,45.4,10,61.9,1
STU1685,Pranav Kalla,4.6,59.8,7,59.7,1
STU1686,Mugdha Pradhan,0.2,0.0,7,11.3,0
STU1687,Dev Mall,4.6,53.2,10,74.6,1
STU1688,Hemani Vyas,3.3,38.1,6,37.6,0
STU1689,Vincent Luthra,4.3,44.0,4,46.5,0
STU1690,Yamini Jain,4.9,50.8,8,52.1,1
STU1691,Yutika Hari,4.4,61.0,6,55.5,1
STU1692,Kala Chaudhari,3.2,36.4,6,34.3,0
STU1693,Shravya Kanda,3.7,28.9,6,38.4,0
STU1694,Siddharth Ray,3.6,40.8,6,47.0,0
STU1695,Neha Sheth,5.3,57.1,4,41.0,0
STU1696,Dayita Dass,3.3,36.1,5,27.5,0
STU1697,Vedant Gera,3.3,41.4,8,43.1,0
STU1698,Gopal Memon,3.4,31.5,6,33.2,0
STU1699,Ikbal Bahl,4.9,40.9,6,51.5,1
STU1700,Urmi Lata,4.3,78.5,7,50.6,1
STU1701,Jalsa Dass,3.9,29.0,6,34.9,0
STU1702,Yagnesh Natarajan,5.4,59.3,6,50.8,1
STU1703,Eshana Cherian,6.6,76.0,10,83.2,1
STU1704,Sneha Hari,4.7,60.1,7,40.4,0
STU1705,Chanakya Walla,3.6,51.7,6,34.7,0
STU1706,Aradhana Tata,3.9,63.8,9,58.2,1
STU1707,Christopher Nori,5.4,61.1,3,40.6,0
STU1708,Rachit Keer,6.3,72.9,6,61.0,1
STU1709,Meghana Shukla,6.9,99.1,10,82.5,1
STU1710,Ronith Divan,4.4,37.6,9,45.1,0
STU1711,Wishi Rajagopalan,4.3,40.6,5,36.8,0
STU1712,Amruta Lal,3.1,31.8,5,42.6,0
STU1713,Tanish Samra,2.3,29.8,9,38.9,0
STU1714,Udarsh Chacko,2.9,32.5,9,47.9,0
STU1715,Wriddhish Brahmbhatt,3.2,43.2,4,41.9,0
STU1716,Ucchal Upadhyay,4.6,52.1,5,40.6,0
STU1717,Max Madan,4.8,69.9,5,56.7,1
STU1718,Daksha Hegde,0.9,5.0,6,14.8,0
STU1719,Chaaya Khosla,2.6,24.5,7,35.9,0
STU1720,Ikshita Dash,0.6,0.0,5,20.4,0
STU1721,Lopa Vohra,0.0,0.0,5,25.1,0
STU1722,Anika Mitra,3.4,44.6,7,29.0,0
STU1723,Shravya Goyal,5.2,64.6,8,93.3,1
STU1724,Tejas Vaidya,0.9,28.0,6,30.2,0
STU1725,Bhanumati Sampath,3.9,42.6,5,44.8,0
STU1726,Chatresh Cherian,1.7,27.9,6,22.4,0
STU1727,Darika Hora,3.3,52.2,5,44.8,0
STU1728,Aarav Nagarajan,2.9,42.4,8,60.8,1
STU1729,Ishanvi Lata,3.7,51.1,7,59.4,1
STU1730,Utkarsh Misra,2.9,42.3,6,39.9,0
STU1731,Leena Sastry,4.1,51.7,6,49.9,0
STU1732,Frederick Khatri,6.4,86.7,8,69.2,1
STU1733,Krishna Tiwari,2.7,42.0,8,56.8,1
STU1734,Nathaniel Sethi,3.1,34.9,3,27.9,0
STU1735,Aishani Toor,5.5,61.3,8,61.0,1
STU1736,Leela Chahal,4.5,42.5,7,26.6,0
STU1737,Umang Kala,3.7,28.1,9,55.1,1
STU1738,Vedhika Sood,4.7,71.6,5,67.0,1
STU1739,Ekantika Mangat,5.4,62.4,9,56.3,1
STU1740,Urmi Behl,2.8,27.5,5,25.0,0
STU1741,Bimala Subramaniam,5.8,67.0,7,57.9,1
STU1742,Jeremiah Edwin,1.3,18.3,3,18.3,0
STU1743,Gautam Kohli,1.9,42.7,8,42.5,0
STU1744,Mitesh Parikh,5.9,62.3,8,66.1,1
STU1745,Azad Chanda,4.4,65.5,8,60.9,1
STU1746,Rachana Hans,1.5,8.4,6,26.4,0
STU1747,Faraj Banik,2.3,51.7,10,56.1,1
STU1748,Daksh Shah,4.1,47.1,5,44.8,0
STU1749,Utkarsh Dugar,4.4,40.4,7,48.3,0
STU1750,Fitan Yohannan,1.1,4.6,6,38.0,0
STU1751,Abhiram Agate,4.8,44.2,7,39.9,0
STU1752,Abhiram Raman,5.6,62.5,6,68.2,1
STU1753,Forum Ranganathan,2.1,11.2,5,34.6,0
STU1754,Vamakshi Ramanathan,1.7,0.0,6,28.9,0
STU1755,Hritik Badami,5.8,65.0,6,68.4,1
STU1756,Janya Garg,1.2,10.5,7,31.2,0
STU1757,Indali Dar,3.2,38.7,2,24.4,0
STU1758,Lopa Sama,4.7,46.6,7,56.0,1
STU1759,Warinder Gera,3.5,43.7,5,39.0,0
STU1760,Pratyush Dayal,4.9,60.4,5,52.9,1
STU1761,Damini Kunda,5.1,40.7,9,55.6,1
STU1762,Kamya Chadha,4.6,67.2,4,43.0,0
STU1763,Pooja Butala,3.6,35.4,10,46.2,0
STU1764,Harsh Seth,3.2,40.4,4,32.5,0
STU1765,Banjeet Lal,4.5,50.7,6,45.5,0
STU1766,Yasti Halder,1.7,23.6,10,41.7,0
STU1767,Aditya Dewan,4.3,58.5,4,58.8,0
STU1768,Varsha Naik,4.3,67.9,5,64.9,1
STU1769,Hamsini Jhaveri,5.2,67.9,7,58.0,1
STU1770,Harshil Mand,5.8,71.0,3,43.3,0
STU1771,Devika Madan,3.7,47.5,6,55.1,1
STU1772,Naksh Cheema,1.1,14.6,3,23.1,0
STU1773,Bhanumati Bahri,3.9,51.0,5,54.5,1
STU1774,Zarna Khanna,5.6,73.0,6,64.9,1
STU1775,Pahal Badal,2.9,43.4,10,60.5,1
STU1776,Darpan Ravi,2.9,38.4,4,38.4,0
STU1777,Upkaar Wagle,4.7,37.7,4,39.5,0
STU1778,Ucchal Sarma,3.5,29.9,7,44.8,0
STU1779,Ekbal Mohanty,3.7,36.8,9,64.3,1
STU1780,Inaya Khanna,3.3,33.5,7,40.0,0
STU1781,Wahab Khosla,3.8,53.0,3,49.3,0
STU1782,Matthew Kaur,4.1,45.1,6,46.2,0
STU1783,Nisha Sheth,1.4,31.7,7,37.4,0
STU1784,Frederick Bansal,5.4,54.6,7,55.4,1
STU1785,Yashica Buch,5.3,42.3,6,46.4,0
STU1786,Peter Natt,4.6,59.9,5,44.0,0
STU1787,Sanya Deol,3.8,36.6,8,45.7,0
STU1788,Gautam Lall,0.0,0.0,4,0.0,0
STU1789,Yahvi Puri,2.1,26.3,9,43.7,0
STU1790,Sai Contractor,3.1,41.8,6,35.6,0
STU1791,Ira Madan,2.3,10.1,6,30.9,0
STU1792,Nitara Mittal,3.9,42.6,5,47.1,0
STU1793,Farhan Tailor,2.0,31.8,4,22.1,0
STU1794,Vedant Dalal,1.8,16.6,8,38.8,0
STU1795,Abha Chada,5.5,71.2,4,51.1,0
STU1796,Bina Swaminathan,2.8,46.9,4,42.7,0
STU1797,Vedhika Rastogi,5.3,81.9,6,66.8,1
STU1798,Omkaar Yadav,7.4,82.6,3,47.3,0
STU1799,Vyanjana Mann,5.1,42.4,6,53.8,1
STU1800,Amaira Shroff,4.3,55.9,7,63.1,1
STU1801,Balendra Sule,2.6,24.4,5,38.4,0
STU1802,Sachi Krishnan,5.4,69.3,9,57.4,1
STU1803,Frado Mand,6.5,93.2,8,89.2,1
STU1804,Harini Mane,1.5,12.8,5,29.7,0
STU1805,Andrew Mohanty,2.4,36.4,9,50.7,1
STU1806,Vanya Toor,4.4,42.9,5,54.5,1
STU1807,Dakshesh Badami,5.2,62.0,6,39.5,0
STU1808,Widisha Dash,2.4,47.9,4,35.5,0
STU1809,Yashawini Rajan,5.5,53.5,7,65.2,1
STU1810,Daksh Kara,4.0,76.7,3,54.0,0
STU1811,Odika Warrior,3.7,52.1,7,43.4,0
STU1812,Isaac Sengupta,4.3,33.0,8,52.4,1
STU1813,Elijah Dhar,5.0,70.6,7,60.9,1
STU1814,Ati Seshadri,2.7,25.3,9,55.2,1
STU1815,Udyati Pall,3.6,43.7,5,50.5,1
STU1816,Aayush Borde,5.0,79.4,5,53.3,1
STU1817,Banjeet Sule,4.3,58.1,6,43.7,0
STU1818,Ekansh Prabhakar,5.3,70.8,5,66.4,1
STU1819,Krisha Sibal,5.8,70.9,7,67.9,1
STU1820,Eesha Khanna,2.7,32.7,2,32.9,0
STU1821,Harita Wadhwa,1.7,35.4,6,31.6,0
STU1822,Dev Karnik,3.1,34.3,9,27.8,0
STU1823,Abeer Luthra,5.9,74.2,4,47.7,0
STU1824,Yashawini Buch,6.5,68.5,4,66.7,0
STU1825,Bhavani Madan,4.5,44.6,7,42.8,0
STU1826,Harshil Gokhale,5.7,79.0,8,70.7,1
STU1827,Manan Bali,6.6,79.2,4,64.3,0
STU1828,Harini Padmanabhan,7.1,75.1,6,70.8,1
STU1829,Charvi Dhawan,3.9,37.0,9,70.6,1
STU1830,Vaishnavi Oommen,4.3,42.6,3,40.5,0
STU1831,Meera Zacharia,5.7,73.2,6,56.0,1
STU1832,Quincy Mohanty,2.4,37.1,8,30.1,0
STU1833,Omkaar Mand,6.4,82.5,9,63.9,1
STU1834,Ekanta Dasgupta,2.0,22.5,8,51.4,1
STU1835,Ucchal Dara,5.1,58.8,4,58.7,0
STU1836,Akshay Nori,2.6,47.5,6,53.1,1
STU1837,Harini Taneja,5.0,58.6,5,48.4,0
STU1838,Dipta Nanda,4.6,56.0,5,47.4,0
STU1839,Krishna Sundaram,4.1,27.9,7,37.2,0
STU1840,Azaan Vasa,2.3,10.7,3,10.6,0
STU1841,Rehaan Chand,2.9,54.3,5,42.1,0
STU1842,Jackson Singh,4.6,56.5,6,42.1,0
STU1843,Abeer Rai,6.2,92.5,3,51.2,0
STU1844,Warjas Chawla,3.6,33.6,8,41.2,0
STU1845,Bhavini Bala,7.2,98.3,7,84.8,1
STU1846,Abeer Biswas,5.7,62.8,5,56.0,1
STU1847,Gunbir Madan,5.3,65.0,3,42.1,0
STU1848,Gabriel Bansal,3.9,46.0,10,46.0,0
STU1849,Vasatika Prabhakar,4.8,72.5,10,64.5,1
STU1850,Ridhi Ganguly,4.7,62.1,7,55.5,1
STU1851,Gayathri Mody,4.7,31.1,8,52.3,1
STU1852,Nicholas Mishra,3.7,64.9,5,43.6,0
STU1853,Divya Goda,7.0,75.7,5,63.2,1
STU1854,Nakul Kaur,5.3,65.7,4,47.2,0
STU1855,Triya Pathak,3.1,36.4,7,46.0,0
STU1856,Baghyawati Naik,1.3,26.2,7,43.1,0
STU1857,Bhavna Raju,4.7,67.4,7,68.4,1
STU1858,Orinder D’Alia,4.8,56.6,10,70.9,1
STU1859,Isha Kuruvilla,4.9,46.0,4,47.1,0
STU1860,Rohan Bakshi,4.2,44.3,7,62.3,1
STU1861,Ekapad Ratta,5.0,48.6,6,45.0,0
STU1862,Adweta Vala,3.4,36.7,6,31.2,0
STU1863,Samar Garg,3.8,40.0,1,46.3,0
STU1864,Zinal Badami,5.6,63.4,7,51.3,1
STU1865,Manya Korpal,6.5,97.0,7,81.3,1
STU1866,Aadi Mann,4.3,38.2,6,46.8,0
STU1867,Aditya Kumar,3.3,37.4,6,40.4,0
STU1868,Ati Sawhney,4.1,38.6,5,31.8,0
STU1869,Gopal Raman,5.5,44.9,9,72.3,1
STU1870,Ubika Sarin,3.5,16.0,6,36.0,0
STU1871,Kamala Jhaveri,2.5,24.8,10,50.8,1
STU1872,Indrajit Uppal,2.6,15.2,6,30.6,0
STU1873,Raghav Raju,4.7,51.0,8,71.8,1
STU1874,Chameli Pingle,5.2,61.9,6,52.8,1
STU1875,Chakradhar Prasad,5.8,63.3,7,61.9,1
STU1876,Simon Pingle,3.2,24.7,7,39.7,0
STU1877,Tanveer Dasgupta,4.8,52.3,9,52.9,1
STU1878,Saumya Dass,6.6,61.7,7,68.5,1
STU1879,Akshay Kalla,2.8,37.8,9,29.5,0
STU1880,Darpan Swamy,4.8,32.7,5,56.8,1
STU1881,Ojas Pandey,3.1,25.5,6,53.7,1
STU1882,Tanay Biswas,1.3,5.1,9,47.2,0
STU1883,Abhimanyu Dada,3.8,33.2,10,66.2,1
STU1884,Faqid Sahota,5.0,51.9,6,51.0,1
STU1885,Aradhana Chaudhary,4.5,68.5,8,51.2,1
STU1886,Manbir Nagy,6.1,76.3,8,80.7,1
STU1887,Wahab Patel,2.3,27.2,5,18.6,0
STU1888,Chandresh Muni,4.5,79.1,3,48.2,0
STU1889,Pahal Setty,5.0,61.2,6,44.2,0
STU1890,Vasana Mandal,4.3,44.0,2,45.5,0
STU1891,Ojas Arya,5.4,65.3,7,68.8,1
STU1892,Advay Thaman,4.3,60.6,6,61.8,1
STU1893,Pooja Suri,4.5,55.9,4,47.7,0
STU1894,Falan Nagarajan,2.8,27.2,5,24.9,0
STU1895,Priya Lala,7.2,99.7,10,75.5,1
STU1896,Zinal Puri,4.1,36.3,5,34.2,0
STU1897,Jackson Dugar,5.9,66.8,9,73.3,1
STU1898,Zayan Hegde,7.5,75.2,9,86.9,1
STU1899,Girish Peri,2.5,40.1,7,39.0,0
STU1900,Neelima Mistry,2.8,26.4,10,47.2,0
STU1901,Hredhaan Krish,5.2,54.5,5,59.7,1
STU1902,Priya Sheth,2.0,19.8,7,34.5,0
STU1903,Avi Ramakrishnan,3.7,48.4,8,57.0,1
STU1904,Aayush Narula,2.5,27.2,9,50.4,1
STU1905,Zansi Sunder,1.9,26.3,3,23.9,0
STU1906,Hemal Ramaswamy,6.8,72.1,5,68.7,1
STU1907,Kiaan Gade,1.7,14.1,8,28.5,0
STU1908,Warda Narula,3.6,50.6,7,50.6,1
STU1909,Harsh Singh,3.5,45.7,6,47.6,0
STU1910,Rachana Pillay,3.3,37.8,5,38.0,0
STU1911,Chakradhar Pingle,2.8,22.5,7,39.5,0
STU1912,Warinder Sane,5.2,58.1,7,61.9,1
STU1913,Ishani Pandya,4.7,48.1,7,55.7,1
STU1914,Krish Naik,4.0,27.1,7,62.1,1
STU1915,Ayushman Gill,3.5,34.7,7,46.5,0
STU1916,Odika Salvi,5.8,57.0,8,67.5,1
STU1917,Chaitanya Bal,3.8,49.0,9,61.5,1
STU1918,Odika Chhabra,2.3,35.8,6,36.7,0
STU1919,Noah Pall,4.1,47.7,9,54.9,1
STU1920,Lakshit Balasubramanian,2.3,23.7,7,45.7,0
STU1921,Xavier Muni,4.9,50.3,10,64.7,1
STU1922,Gaurangi Agate,5.9,69.3,8,73.0,1
STU1923,Adweta Yogi,5.8,80.2,8,66.0,1
STU1924,Yashoda Bajwa,3.1,40.5,8,44.7,0
STU1925,Riya Bhatt,5.6,81.7,5,52.9,1
